iter	RMSE
0	8048.961463
1	7849.326003
2	7663.133976
3	7469.551552
4	7283.385239
5	7091.32802
6	6943.076119
7	6796.085011
8	6634.040585
9	6496.32889
10	6350.30248
11	6202.87854
12	6074.49467
13	5924.497544
14	5809.121599
15	5660.758834
16	5530.218378
17	5423.098135
18	5322.967847
19	5202.463432
20	5082.611386
21	4963.439558
22	4862.387945
23	4754.902503
24	4670.180337
25	4565.674948
26	4484.32564
27	4382.029646
28	4291.433274
29	4211.179599
30	4129.575978
31	4053.803385
32	3971.597049
33	3913.53814
34	3842.357381
35	3780.985877
36	3716.597578
37	3652.217392
38	3597.629056
39	3537.45652
40	3484.588018
41	3442.290618
42	3390.029141
43	3331.083393
44	3270.991666
45	3231.501743
46	3186.051709
47	3143.78968
48	3107.79057
49	3057.804517
50	3021.295929
51	2981.148953
52	2949.436478
53	2906.759365
54	2876.478677
55	2843.705412
56	2811.321656
57	2784.803666
58	2749.88478
59	2722.060017
60	2701.428351
61	2671.270996
62	2642.110207
63	2617.0276
64	2587.341945
65	2564.574676
66	2538.468529
67	2512.843714
68	2489.78224
69	2473.724202
70	2451.624017
71	2427.032313
72	2408.276749
73	2388.093311
74	2373.087351
75	2359.447957
76	2346.623169
77	2319.832106
78	2301.593598
79	2294.177141
80	2284.849625
81	2270.362996
82	2255.155607
83	2245.439477
84	2227.123373
85	2215.663663
86	2199.775075
87	2187.991713
88	2176.70329
89	2165.477601
90	2153.332068
91	2141.443411
92	2130.005186
93	2120.085322
94	2105.021555
95	2094.06033
96	2084.550668
97	2076.025423
98	2070.2499
99	2060.996367
100	2051.341191
101	2045.954123
102	2040.377037
103	2031.764042
104	2024.510517
105	2016.64225
106	2011.848511
107	2005.895503
108	1999.78243
109	1993.875954
110	1985.28652
111	1981.89661
112	1972.414034
113	1964.229044
114	1958.950428
115	1954.139963
116	1946.439368
117	1941.914964
118	1935.305192
119	1929.928868
120	1925.059462
121	1915.390375
122	1912.018136
123	1909.48346
124	1904.894361
125	1901.829353
126	1891.836581
127	1888.271579
128	1880.579555
129	1876.884663
130	1872.322031
131	1865.247654
132	1860.638018
133	1853.254444
134	1842.687385
135	1839.220003
136	1834.469803
137	1830.674042
138	1821.908607
139	1815.250442
140	1811.657955
141	1809.085891
142	1804.766013
143	1801.182445
144	1795.30026
145	1790.1355
146	1783.494719
147	1779.100601
148	1774.02059
149	1764.388796
150	1756.915051
151	1750.565695
152	1749.789288
153	1747.777894
154	1742.763291
155	1737.990218
156	1732.812446
157	1728.333382
158	1723.433012
159	1716.72198
160	1714.261998
161	1709.898502
162	1701.206886
163	1696.277877
164	1688.374498
165	1686.028399
166	1680.844878
167	1672.833078
168	1663.989571
169	1657.605088
170	1647.986736
171	1642.738416
172	1634.686518
173	1629.628065
174	1624.625515
175	1623.107555
176	1619.118891
