iter	Passed	Remaining
0	2	2243
1	2	1461
2	3	1232
3	4	1044
4	5	1001
5	6	1026
6	6	986
7	9	1186
8	10	1135
9	10	1087
10	11	1048
11	12	1023
12	13	996
13	13	969
14	14	936
15	14	917
16	15	916
17	16	902
18	17	888
19	17	875
20	18	864
21	19	853
22	20	862
23	21	856
24	22	881
25	23	882
26	24	887
27	25	876
28	38	1294
29	40	1296
30	40	1277
31	41	1250
32	41	1229
33	42	1209
34	43	1189
35	43	1171
36	44	1154
37	44	1136
38	45	1119
39	46	1125
40	47	1114
41	48	1105
42	49	1097
43	52	1148
44	53	1137
45	54	1133
46	56	1140
47	57	1133
48	57	1120
49	58	1114
50	59	1106
51	60	1096
52	60	1086
53	61	1076
54	62	1067
55	62	1056
56	63	1047
57	64	1041
58	64	1036
59	65	1031
60	66	1025
61	67	1019
62	68	1013
63	68	1005
64	69	1005
65	70	998
66	71	992
67	71	984
68	72	978
69	73	972
70	74	973
71	75	970
72	75	963
73	76	957
74	77	953
75	78	952
76	79	949
77	80	947
78	80	942
79	81	940
80	83	944
81	84	947
82	85	949
83	87	954
84	89	964
85	90	959
86	91	959
87	92	957
88	93	953
89	94	950
90	94	948
91	95	945
92	96	941
93	97	935
94	98	933
95	98	930
96	99	929
97	100	927
98	101	924
99	102	923
100	103	921
101	104	918
102	105	916
103	106	913
104	106	909
105	107	906
106	108	903
107	109	903
108	111	909
109	112	911
110	113	907
111	114	904
112	114	901
113	115	899
114	116	896
115	117	895
116	118	893
117	119	892
118	120	890
119	121	888
120	122	888
121	123	888
122	124	886
123	125	884
124	126	882
125	126	880
126	127	878
127	128	876
128	129	873
129	129	869
130	130	867
131	131	864
132	132	862
133	133	861
134	134	858
135	134	855
136	135	853
137	136	853
138	137	852
139	138	853
140	139	850
141	140	850
142	141	848
143	142	847
144	143	845
145	144	842
146	144	838
147	145	836
148	145	832
149	146	829
150	147	827
151	147	823
152	148	821
153	149	818
154	150	817
155	150	816
156	151	815
157	152	813
158	153	812
159	154	809
160	155	807
161	155	805
162	156	804
163	157	803
164	158	801
165	158	797
166	159	794
167	159	792
168	160	789
169	161	787
170	161	785
171	162	783
172	164	784
173	165	784
174	166	782
175	166	781
176	168	782
177	169	783
178	170	783
179	171	783
180	172	782
181	173	779
182	174	777
183	174	775
184	175	773
185	176	772
186	177	771
187	177	768
188	178	766
189	179	765
190	180	763
191	180	761
192	182	761
193	183	760
194	184	761
